"Ioan Viorel Teodorescu";"1958-04-08";2;"19 Giurgiu, colegiul uninominal nr.3";
"Hubert Petru Ștefan Thuma";"1973-11-02";2;"25 Ilfov, colegiul uninominal nr.3";"Hubert Petru Ștefan Thuma"
"Cătălin Tiuch";"1978-11-01";2;"37 Timiș, colegiul uninominal nr.6";
"Dan-Laurențiu Tocuț";"1959-10-01";2;;
"Eugen Tomac";"1981-06-27";2;"43 Diaspora, colegiul uninominal nr.2";"Eugen Tomac"
"Rodin Traicu";"1956-10-04";2;"27 Mehedinți, colegiul uninominal nr.1";"Rodin Traicu"
"Daniel Tudorache";"1964-02-27";2;"42 București, colegiul uninominal nr.4";"Daniel Tudorache"
"Violeta Tudorie";"1970-12-25";2;"42 București, colegiul uninominal nr.7";"Violeta Tudorie"
"Laurențiu Țigăeru Roșca";"1970-02-27";2;"41 Vrancea, colegiul uninominal nr.5";
"Gheorghe Udriște";"1947-10-06";2;"42 București, colegiul uninominal nr.25";
"Elena-Ramona Uioreanu";"1975-02-22";2;"13 Cluj, colegiul uninominal nr.9";"Elena-Ramona Uioreanu"
"Ionaș-Florin Urcan";"1974-12-19";2;"28 Mureș, colegiul uninominal nr.4";
"Vasile Varga";"1955-01-03";2;"9 Brăila, colegiul uninominal nr.2";"Vasile Varga"
"Sergiu-Constantin Vizitiu";"1977-06-03";2;"39 Vaslui, colegiul uninominal nr.7";
"Ioan Vulpescu";"1976-06-17";2;"42 București, colegiul uninominal nr.13";"Ioan Vulpescu"
"Mihai Weber";"1964-11-18";2;"20 Gorj, colegiul uninominal nr.2";
"Neviser Zaharcu";"1952-01-21";2;"38 Tulcea, colegiul uninominal nr.1";
"Daniel-Cătălin Zamfir";"1967-03-10";2;"8 Brașov, colegiul uninominal nr.1";"Daniel-Cătălin Zamfir"
"Radu Zlati";"1960-05-28";2;"13 Cluj, colegiul uninominal nr.5";
"Laura Marin";"1969-08-20";2;"18 Galați, colegiul uninominal nr.9";
"Petru-Sorin Marica";"1963-08-23";2;"22 Hunedoara, colegiul uninominal nr.3";
"Andrei Daniel Gheorghe";"1985-07-27";2;"25 Ilfov, colegiul uninominal nr.4";
"Florică Bîrsășteanu";"1959-05-20";2;"37 Timiș, colegiul uninominal nr.3";
