"nume","inceput","sfarsit","partid"
"Liliana Ciobanu","2014-12-09",,"Deputați neafiliați"
"Maria Dragomir","2014-12-09",,"Deputați neafiliați"
"Valerian Vreme","2015-01-07",,"Grupul parlamentar al Partidului Social Democrat"
"Radu Stroe","2015-01-13",,"Grupul parlamentar al Partidului Social Democrat"
"Adriana Diana Tuşa","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Alexandri Nicolae","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Alexandru Nazare","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Alin Augustin Florin Popoviciu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Aurelian Mihai","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Cătălin-Florin Teodorescu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Cezar-Florin Preda","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Claudia Boghicevici","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Constantin Dascălu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Cornel-Mircea Sămărtinean","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Costică Canacheu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Cristian-Constantin Roman","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Dan-Cristian Popescu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Dragoş-Ionel Gunia","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Dumitru Chiriță","2015-02-02",,"Deputați neafiliați"
"Eusebiu-Manea Pistru-Popa","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Florentin Gust Băloşin","2015-02-02",,"Deputați neafiliați"
"George Ionescu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Gheorghe Ialomițianu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Gheorghe Udrişte","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Ioan Balan","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Ioan Oltean","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Ion Şcheau","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Ionaş-Florin Urcan","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Iulian Vladu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Liviu Laza-Matiuța","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Lucian Militaru","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Lucian Nicolae Bode","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Maria-Andreea Paul","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Mircea Lubanovici","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Mircea Man","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Mircea-Nicu Toader","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Niculina Mocioi","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Ovidiu-Ioan Dumitru","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Paul Dumbrăvanu","2015-02-02",,"Deputați neafiliați"
"Petre Petrescu","2015-02-02",,"Deputați neafiliați"
"Raluca Turcan","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Roberta Alma Anastase","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Sanda-Maria Ardeleanu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Scarlat Iriza","2015-02-02",,"Deputați neafiliați"
"Theodor Paleologu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Tinel Gheorghe","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Valeria-Diana Schelean","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Vasile Gudu","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Vasile Iliuță","2015-02-02",,"Grupul parlamentar al Partidului Național Liberal"
"Camelia-Margareta Bogdănici","2015-02-09",,"Grupul parlamentar al Partidului Social Democrat"
"Florin Mihail Secară","2015-03-04",,"Grupul parlamentar al Partidului Național Liberal"
"Mihai Tararache","2015-03-04",,"Grupul parlamentar al Partidului Național Liberal"
"Marin Anton","2015-03-09",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Pârgaru","2015-03-30",,"Grupul parlamentar al Partidului Social Democrat"
"Romeo Rădulescu","2015-03-31",,"Deputați neafiliați"
"Andrei-Răzvan Condurățeanu","2015-04-01",,"Deputați neafiliați"
"Florian Daniel Geantă","2015-04-20",,"Grupul parlamentar al Partidului Social Democrat"
"Răzvan Rotaru","2015-04-28",,"Grupul parlamentar Democrat şi Popular"
"Tudor Ciuhodaru","2015-04-29",,"Grupul parlamentar al Partidului Social Democrat"
"Dumitru Niculescu","2015-05-25",,"Grupul parlamentar al Partidului Social Democrat"
"Adrian Gurzău","2015-06-03",,"Deputați neafiliați"
"Clement Negruț","2015-06-03",,"Deputați neafiliați"
"Eugen Tomac","2015-06-03",,"Deputați neafiliați"
"Petru Movilă","2015-06-03",,"Deputați neafiliați"
"Gheorghe Roman","2015-06-16",,"Grupul parlamentar al Partidului Național Liberal"
"Radu Mihai Popa","2015-06-17",,"Grupul parlamentar Democrat şi Popular"
"Marian Avram","2015-06-24",,"Grupul parlamentar al Partidului Național Liberal"
"Virgil Guran","2015-06-26",,"Grupul parlamentar al Partidului Național Liberal"
"Valentin Blănariu","2015-06-29",,"Grupul parlamentar al Partidului Social Democrat"
