"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Timiș","Timișoara","Stradă","Ofcea","nr. 17-T","300559"
"Timiș","Timișoara","Stradă","Ofcea","nr. 11-15; 12-T","300560"
"Timiș","Timișoara","Intrare","Roma","","300560"
"Timiș","Timișoara","Stradă","Cuvin","","300561"
"Timiș","Timișoara","Stradă","Iscovescu Barbu","","300561"
"Timiș","Timișoara","Stradă","Mehadia","nr. 2-T","300561"
"Timiș","Timișoara","Stradă","Miorița","nr. 23-T; 10-T","300561"
"Timiș","Timișoara","Stradă","Ofcea","nr. 1-9; 2-10","300561"
"Timiș","Timișoara","Stradă","Partizanul","","300561"
"Timiș","Timișoara","Stradă","Sălceanu Cornelia","","300561"
"Timiș","Timișoara","Bulevard","Eroilor de la Tisa","nr. 61-93; 24, 28-96","300562"
"Timiș","Timișoara","Stradă","Gloriei","","300562"
"Timiș","Timișoara","Stradă","Lăutarilor","","300562"
"Timiș","Timișoara","Stradă","Leului","","300562"
"Timiș","Timișoara","Stradă","Nicolinț","","300562"
"Timiș","Timișoara","Stradă","Ștefan cel Mare","nr. 42-T","300562"
"Timiș","Timișoara","Stradă","Vărădia","","300562"
"Timiș","Timișoara","Stradă","1 Decembrie 1918","nr. 90-T","300566"
"Timiș","Timișoara","Stradă","Bucegi","","300566"
"Timiș","Timișoara","Alee","F.C. Ripensia","nr. 13","300566"
"Timiș","Timișoara","Stradă","Pădurarilor","","300566"
"Timiș","Timișoara","Stradă","Carpați","nr. 1-33; 2-52","300567"
"Timiș","Timișoara","Stradă","Cărturarilor","","300567"
"Timiș","Timișoara","Stradă","Crișul","","300567"
"Timiș","Timișoara","Stradă","Röntgen William Konrad","","300567"
"Timiș","Timișoara","Stradă","Surorile Caceu, martir","nr. 27-29; 32","300567"
"Timiș","Timișoara","Stradă","Bradul","","300568"
"Timiș","Timișoara","Stradă","Păunescu-Podeanu Aurel, profesor doctor","nr. 59-123","300568"
"Timiș","Timișoara","Stradă","Surorile Caceu, martir","nr. 31-61; 34-74","300568"
"Timiș","Timișoara","Stradă","Păunescu-Podeanu Aurel, profesor doctor","nr. 125-T","300569"
"Timiș","Timișoara","Stradă","Stejarului","","300569"
"Timiș","Timișoara","Stradă","Carpați","nr. 35-T; 54-T","300570"
"Timiș","Timișoara","Stradă","Cerna","bl. 4, 5, 6","300570"
"Timiș","Timișoara","Stradă","Cerna","nr. 2-T","300570"
"Timiș","Timișoara","Stradă","Someș","","300570"
"Timiș","Timișoara","Stradă","Surorile Caceu, martir","nr. 63-T; 76-T","300570"
"Timiș","Timișoara","Stradă","Cerna","nr. 1-T","300571"
"Timiș","Timișoara","Stradă","Chimiștilor","","300571"
"Timiș","Timișoara","Stradă","Constructorilor","","300571"
"Timiș","Timișoara","Cale","Stan Vidrighin","","300571"
"Timiș","Timișoara","Bulevard","Eroilor de la Tisa","nr. 9-23; 20-22","300575"
"Timiș","Timișoara","Alee","F.C. Ripensia","nr. 1-11; 2-12","300575"
"Timiș","Timișoara","Stradă","Jora Mihail","","300575"
"Timiș","Timișoara","Stradă","Vâlcea","nr. 9-T","300575"
"Timiș","Timișoara","Stradă","Cluj","nr. 1-15; 2-24","300576"
"Timiș","Timișoara","Bulevard","Eroilor de la Tisa","nr. 1, 7; 2-18","300576"
"Timiș","Timișoara","Piață","Leonardo da Vinci","","300576"
"Timiș","Timișoara","Stradă","Vidu Ion","nr. 16-T","300576"
"Timiș","Timișoara","Stradă","Constanța","nr. 2-4","300577"
"Timiș","Timișoara","Stradă","Diana","","300577"
"Timiș","Timișoara","Stradă","Gladiolelor","","300577"
"Timiș","Timișoara","Stradă","Minerva","","300577"
"Timiș","Timișoara","Stradă","Vâlcea","nr. 3-7; 2-T","300577"
"Timiș","Timișoara","Stradă","1 Decembrie 1918","nr. 61-T; 78-86","300578"
"Timiș","Timișoara","Stradă","Constanța","nr. 1; 6-8","300578"
"Timiș","Timișoara","Stradă","Vâlcea","nr. 1","300578"
"Timiș","Timișoara","Stradă","Arieș","nr. 1-T; 2-18","300579"
"Timiș","Timișoara","Stradă","Cluj","nr. 17-T; 26-T","300579"
"Timiș","Timișoara","Stradă","Cosminului","nr. 2","300580"
"Timiș","Timișoara","Stradă","Cozia","nr. 35-T; 32-T","300580"
"Timiș","Timișoara","Stradă","1 Decembrie 1918","nr. 90A, 90B","300584"
"Timiș","Timișoara","Alee","F.C. Ripensia","nr. 15-T; 14-28","300584"
"Timiș","Timișoara","Alee","F.C. Ripensia","nr. 30-T","300585"
"Timiș","Timișoara","Stradă","Lungu Cristina, martir","","300585"
"Timiș","Timișoara","Stradă","Surorile Caceu, martir","nr. 1-25; 2-30","300585"
"Timiș","Timișoara","Stradă","Aron Pumnul","","300586"
"Timiș","Timișoara","Stradă","Cosminului","nr. 1-9; 4-8","300586"
"Timiș","Timișoara","Stradă","Păunescu-Podeanu Aurel, profesor doctor","nr. 1-57; 2-4","300586"
"Timiș","Timișoara","Piață","Axente Sever","nr. 5-T; 6-T","300587"
"Timiș","Timișoara","Stradă","Cosminului","nr. 11-13; 10-16","300587"
"Timiș","Timișoara","Stradă","Craiova","","300587"
"Timiș","Timișoara","Stradă","Csiszmarik Ladislau, martir","","300587"
"Timiș","Timișoara","Stradă","Păunescu-Podeanu Aurel, profesor doctor","nr. 6-T","300587"
"Timiș","Timișoara","Piață","Tineretului","","300587"
"Timiș","Timișoara","Stradă","1 Decembrie 1918","nr. 88, 88A, 88A1, 88B, 88C","300588"
"Timiș","Timișoara","Stradă","Constanța","nr. 3-T; 10-T","300588"
"Timiș","Timișoara","Stradă","Coresi Diaconu","","300588"
"Timiș","Timișoara","Stradă","Feleacul","","300588"
"Timiș","Timișoara","Stradă","Retezat","","300588"
"Timiș","Timișoara","Stradă","Saligny Anghel","","300588"
"Timiș","Timișoara","Stradă","1 Decembrie 1918","nr. 43-59; 52A-76","300592"
"Timiș","Timișoara","Piață","Adamachi Vasile","","300592"
"Timiș","Timișoara","Stradă","Memorandului","nr. 53-T; 66-T","300592"
"Timiș","Timișoara","Stradă","Severin","","300592"
"Timiș","Timișoara","Stradă","Argeș","","300593"
"Timiș","Timișoara","Bulevard","Babeș Victor","nr. 26-T","300593"
"Timiș","Timișoara","Stradă","Putna","nr. 5-T; 6-T","300593"
"Timiș","Timișoara","Stradă","Varlaam, mitropolit","nr. 15-T; 14-T","300593"
"Timiș","Timișoara","Bulevard","Babeș Victor","nr. 21-T","300594"
"Timiș","Timișoara","Stradă","Bartok Bela","nr. 9-T; 26-T","300594"
"Timiș","Timișoara","Bulevard","Babeș Victor","nr. 13-19; 20-24","300595"
"Timiș","Timișoara","Stradă","Petrovici Sava","","300595"
"Timiș","Timișoara","Stradă","Putna","nr. 1-3; 2-4","300595"
"Timiș","Timișoara","Stradă","Râmneanțu Petre","nr. 15-17","300595"
"Timiș","Timișoara","Stradă","1 Decembrie 1918","nr. 29-41; 38-52","300596"
"Timiș","Timișoara","Stradă","Râmneanțu Petre","nr. 19-T; 2-T","300596"
"Timiș","Timișoara","Stradă","Varlaam, mitropolit","nr. 13; 12","300596"
"Timiș","Timișoara","Stradă","Ciocârliei","nr. 69-T; 68-T","300600"
"Timiș","Timișoara","Stradă","Doboșan Moise","nr. 107-119; 102-122","300600"
"Timiș","Timișoara","Stradă","Livezilor","","300600"
"Timiș","Timișoara","Stradă","Manole","","300600"
"Timiș","Timișoara","Stradă","Mircea cel Bătrân","nr. 119A-T; 122-T","300600"
"Timiș","Timișoara","Intrare","Păcurariu Petre, scriitor","","300600"
"Timiș","Timișoara","Stradă","Alexandru Lăpușneanu","nr. 1-11; 2-8","300601"
"Timiș","Timișoara","Stradă","Amzei","","300601"
"Timiș","Timișoara","Stradă","Bacău","","300601"
"Timiș","Timișoara","Stradă","Bachus","","300601"
"Timiș","Timișoara","Stradă","Bârzava","bl. 4, 2/1-2/3, 2H2","300601"
"Timiș","Timișoara","Stradă","Bârzava","nr. 1-17; 2-12","300601"
"Timiș","Timișoara","Stradă","Bărglăzan Aurel, academician","","300601"
"Timiș","Timișoara","Cale","Bogdăneștilor","nr. 99-179","300601"
"Timiș","Timișoara","Stradă","Nădășan Ștefan","","300601"
"Timiș","Timișoara","Stradă","Negulici Ioan","nr. 17-T; 28-T","300601"
"Timiș","Timișoara","Stradă","Semicerc","nr. 17-T","300601"
"Timiș","Timișoara","Stradă","Todoran Eugen","","300601"
"Timiș","Timișoara","Stradă","Zorile","nr. 9-T; 18-T","300601"
"Timiș","Timișoara","Stradă","Lisabona","nr. 2-16","300602"
"Timiș","Timișoara","Stradă","Lupeni","","300602"
"Timiș","Timișoara","Stradă","Micle Veronica","","300602"
"Timiș","Timișoara","Stradă","Russo Alecu","","300602"
"Timiș","Timișoara","Stradă","Vidin","","300602"
"Timiș","Timișoara","Stradă","Lisabona","bl. 1, 3, 3/1, 5, 1/1, 5/1-5/3, 7, 7/1-7/4","300603"
"Timiș","Timișoara","Stradă","Lisabona","nr. 1-T","300603"
"Timiș","Timișoara","Stradă","Măslinului","bl. 1, 2","300604"
"Timiș","Timișoara","Stradă","Măslinului","nr. 1-11; 2-4","300604"
"Timiș","Timișoara","Stradă","Ciobanului","","300605"
"Timiș","Timișoara","Stradă","Cosmonauților","","300605"
"Timiș","Timișoara","Stradă","Cismna Alexandru, profesor","","300606"
"Timiș","Timișoara","Stradă","Banul Udrea","","300609"
"Timiș","Timișoara","Stradă","Comoarei","","300609"
"Timiș","Timișoara","Stradă","Liliacului","","300609"
"Timiș","Timișoara","Stradă","Liman","","300609"
"Timiș","Timișoara","Stradă","Mărginenilor","","300609"
"Timiș","Timișoara","Stradă","Păstorilor","","300609"
"Timiș","Timișoara","Stradă","Roșiori","","300609"
"Timiș","Timișoara","Stradă","Sacului","","300609"
"Timiș","Timișoara","Stradă","Cireșului","","300610"
"Timiș","Timișoara","Stradă","Nekrasov Nicolai Alexandru","","300610"
"Timiș","Timișoara","Stradă","Nepos Corneliu","","300610"
"Timiș","Timișoara","Stradă","Războieni","","300610"
"Timiș","Timișoara","Stradă","Trifoiului","","300610"
"Timiș","Timișoara","Stradă","Zănoaga","","300610"
"Timiș","Timișoara","Stradă","Bariera Ronaț","","300611"
"Timiș","Timișoara","Cale","Bogdăneștilor","nr. 181-T; 82-T","300611"
"Timiș","Timișoara","Stradă","Dunărea","nr. 22-T","300611"
"Timiș","Timișoara","Stradă","Munteanu Cassian","","300611"
"Timiș","Timișoara","Stradă","Cișmaș Alexandru, profesor","","300612"
"Timiș","Timișoara","Stradă","Dunărea","nr. 1-T","300612"
"Timiș","Timișoara","Stradă","Madona","","300612"
"Timiș","Timișoara","Stradă","Semicerc","nr. 1-15; 2-T","300612"
"Timiș","Timișoara","Stradă","Taborului","","300612"
"Timiș","Timișoara","Stradă","Tacit","nr. 1-13; 2-8","300612"
"Timiș","Timișoara","Stradă","Umbrei","","300612"
"Timiș","Timișoara","Stradă","Bruxelles","","300613"
"Timiș","Timișoara","Stradă","Ciocârliei","nr. 1-67; 2-66","300613"
"Timiș","Timișoara","Stradă","Doboșan Moise","nr. 121-123; 124-142","300613"
"Timiș","Timișoara","Stradă","Nou Proiectată","","300613"
"Timiș","Timișoara","Stradă","Vadul Crișului","","300613"
"Timiș","Timișoara","Stradă","Barierei","","300617"
"Timiș","Timișoara","Stradă","Belgrad","","300617"
"Timiș","Timișoara","Stradă","Guttenbrunn Adam Müller","","300617"
"Timiș","Timișoara","Stradă","Tacit","nr. 15-T; 10-T","300617"
"Timiș","Timișoara","Stradă","Triaj Ronaț","","300617"
"Timiș","Timișoara","Stradă","Mickiewics Adam","","300618"
"Timiș","Timișoara","Stradă","Rosetti C. A.","","300618"
"Timiș","Timișoara","Stradă","Xenopol Alexandru","","300618"
"Timiș","Timișoara","Stradă","Aman Theodor","","300619"
"Timiș","Timișoara","Stradă","Banul Severinului","","300619"
"Timiș","Timișoara","Stradă","Pelinului","","300619"
"Timiș","Timișoara","Stradă","Stephenson George","","300619"
"Timiș","Timișoara","Stradă","Balea Ovidiu, locotenent","nr. 31-T; 4-T","300620"
"Timiș","Timișoara","Stradă","Doboșan Moise","nr. 125-T; 144-T","300620"
"Timiș","Timișoara","Stradă","Rarău","","300620"
"Timiș","Timișoara","Stradă","Tazlău","","300620"
"Timiș","Timișoara","Stradă","Anvers","","300621"
"Timiș","Timișoara","Stradă","Donici Alexandru","","300621"
"Timiș","Timișoara","Stradă","Homorod","","300621"
"Timiș","Timișoara","Stradă","Radu de la Afumați","","300621"
"Timiș","Timișoara","Stradă","Ureche Grigore, cronicar","","300621"
"Timiș","Timișoara","Stradă","Brândușei","nr. 12-T","300625"
"Timiș","Timișoara","Stradă","Stelelor","nr. 6","300625"
"Timiș","Timișoara","Stradă","Timiș","nr. 13-T","300625"
"Timiș","Timișoara","Stradă","Brândușei","nr. 4-10","300626"
"Timiș","Timișoara","Bulevard","Cetății","nr. 64-T","300626"
"Timiș","Timișoara","Stradă","Brândușei","nr. 2","300627"
"Timiș","Timișoara","Piață","Consiliul Europei","","300627"
"Timiș","Timișoara","Cale","Torontalului","nr. 1(Pro Credit Bank)-23","300627"
"Timiș","Timișoara","Cale","Torontalului","nr. 2-14","300628"
"Timiș","Timișoara","Cale","Aradului","nr. 15-33","300629"
"Timiș","Timișoara","Stradă","Loichiță Vasile, profesor","","300633"
"Timiș","Timișoara","Cale","Torontalului","nr. 66-T","300633"
"Timiș","Timișoara","Stradă","Felix","nr. 25-T","300634"
"Timiș","Timișoara","Stradă","Orșova","nr. 15-T","300634"
"Timiș","Timișoara","Stradă","Călan","","300635"
"Timiș","Timișoara","Stradă","Ličge","nr. 11-T","300635"
"Timiș","Timișoara","Stradă","Orșova","nr. 1-13; 2-4","300635"
"Timiș","Timișoara","Stradă","Cugir","nr. 15-T; 20- T","300636"
"Timiș","Timișoara","Stradă","Ličge","nr. 9; 24-T","300636"
"Timiș","Timișoara","Stradă","Orșova","nr. 6-T","300636"
"Timiș","Timișoara","Stradă","Cugir","nr. 13; 18","300637"
"Timiș","Timișoara","Stradă","Dej","nr. 11-T; 10-T","300637"
"Timiș","Timișoara","Stradă","Felix","nr. 17-23","300637"
"Timiș","Timișoara","Stradă","Dej","nr. 1-9; 2, 8","300638"
"Timiș","Timișoara","Stradă","Biserica","","300639"
"Timiș","Timișoara","Stradă","Dej","nr. 4-6","300639"
"Timiș","Timișoara","Stradă","Ličge","nr. 3-7; 8-22","300639"
"Timiș","Timișoara","Intrare","Pavelescu Cincinat","","300640"
"Timiș","Timișoara","Stradă","Vintilă Petru","","300640"
"Timiș","Timișoara","Cale","Aradului","nr. 61-107","300643"
"Timiș","Timișoara","Stradă","Carei","nr. 1-7; 2-18","300643"
"Timiș","Timișoara","Cale","Aradului","bl. 140-142","300644"
"Timiș","Timișoara","Stradă","Ličge","nr. 1, 1A; 2-6","300644"
"Timiș","Timișoara","Cale","Aradului","nr. 109-T","300645"
"Timiș","Timișoara","Stradă","Cugir","nr. 1; 2-6","300645"
"Timiș","Timișoara","Stradă","Felix","nr. 1-15; 2-T","300645"
"Timiș","Timișoara","Stradă","Carei","bl. 11-17, 24, 28","300646"
"Timiș","Timișoara","Stradă","Carei","nr. 9-T; 20-T","300646"
"Timiș","Timișoara","Stradă","Cugir","nr. 3-11; 8-16","300646"
"Timiș","Timișoara","Stradă","Coman Augustin","","300647"
"Timiș","Timișoara","Stradă","Procopiu Ștefan","","300647"
"Timiș","Timișoara","Stradă","Schmits Frantz","","300647"
"Timiș","Timișoara","Stradă","Table Nicolae","","300647"
"Timiș","Timișoara","Stradă","Hulubei Horia","","300648"
"Timiș","Timișoara","Prelungire","Alexandrescu Grigore","","300649"
"Timiș","Timișoara","Prelungire","Alexandrescu Grigore, prelungire","","300649"
"Timiș","Timișoara","Stradă","Pelbartus","","300649"
"Timiș","Timișoara","Stradă","Burebista","nr. 7-T","300650"
"Timiș","Timișoara","Stradă","Timiș","nr. 7-9; 10-18","300650"
"Timiș","Timișoara","Stradă","Stelelor","nr. 1-3; 8-10","300651"
"Timiș","Timișoara","Stradă","Timiș","nr. 11","300651"
"Timiș","Timișoara","Stradă","Stelelor","nr. 5-T; 12-T","300652"
"Timiș","Timișoara","Bulevard","Cetății","nr. 56-62","300653"
"Timiș","Timișoara","Bulevard","Cetății","nr. 50-54","300654"
"Timiș","Timișoara","Stradă","Labirint","nr. 9","300654"
"Timiș","Timișoara","Stradă","Amforei","nr. 3","300658"
"Timiș","Timișoara","Stradă","Dropiei","nr. 1-5, 9-T; 2-4","300658"
"Timiș","Timișoara","Stradă","Teiului","nr. 2-8","300658"
"Timiș","Timișoara","Stradă","Burebista","nr. 3-5","300659"
"Timiș","Timișoara","Stradă","Labirint","nr. 14-T","300659"
"Timiș","Timișoara","Stradă","Teiului","nr. 1-7","300659"
"Timiș","Timișoara","Stradă","Amforei","nr. 4-T","300660"
"Timiș","Timișoara","Stradă","Labirint","nr. 8-12","300660"
"Timiș","Timișoara","Stradă","Amforei","nr. 5","300661"
"Timiș","Timișoara","Stradă","Dropiei","nr. 6-8","300661"
"Timiș","Timișoara","Stradă","Labirint","nr. 11-T","300661"
"Timiș","Timișoara","Stradă","Timiș","nr. 5","300661"
"Timiș","Timișoara","Stradă","Ulmului","","300661"
"Timiș","Timișoara","Stradă","Inculeț Ion","nr. 5-T; 8-T","300664"
"Timiș","Timișoara","Stradă","Matei Basarab","bl. A35","300664"
"Timiș","Timișoara","Stradă","Matei Basarab","nr. 25, 25A; 2-T","300664"
"Timiș","Timișoara","Stradă","Tănase Maria","","300664"
"Timiș","Timișoara","Stradă","Bucovinei","nr. 45-T, 16-34","300665"
"Timiș","Timișoara","Stradă","Învățătorului","nr. 7-T; 2-T","300665"
"Timiș","Timișoara","Stradă","Inculeț Ion","nr. 6","300666"
"Timiș","Timișoara","Stradă","Învățătorului","nr. 1-5","300666"
"Timiș","Timișoara","Stradă","Soroca","","300666"
"Timiș","Timișoara","Stradă","Stere Constantin","nr. 1-T; 2-8","300666"
"Timiș","Timișoara","Stradă","Amforei","nr. 1; 2","300671"
"Timiș","Timișoara","Cale","Circumvalațiunii","nr. 37-47","300671"
"Timiș","Timișoara","Cale","Circumvalațiunii","nr. 12-18","300672"
"Timiș","Timișoara","Alee","Perlea Ionel","nr. 1-3; 2-T","300672"
"Timiș","Timișoara","Stradă","Novac Traian","","300673"
"Timiș","Timișoara","Alee","Perlea Ionel","nr. 5-T","300673"
"Timiș","Timișoara","Cale","Circumvalațiunii","nr. 49-T; 50-T","300674"
"Timiș","Timișoara","Stradă","Burebista","nr. 1","300677"
"Timiș","Timișoara","Alee","Libelulei","","300677"
"Timiș","Timișoara","Intrare","Umbroasă","","300677"
"Timiș","Timișoara","Intrare","Zânelor","bl. 1","300677"
"Timiș","Timișoara","Intrare","Zânelor","nr. 1-3","300677"
"Timiș","Timișoara","Stradă","Burebista","nr. 2-14","300678"
"Timiș","Timișoara","Stradă","Teiului","nr. 10","300678"
"Timiș","Timișoara","Intrare","Zânelor","bl. 3, 4, 5","300678"
"Timiș","Timișoara","Stradă","Stelelor","nr. 2-4","300679"
"Timiș","Timișoara","Stradă","Teiului","nr. 9-11; 12","300679"
"Timiș","Timișoara","Stradă","Burebista","nr. 16-T","300680"
"Timiș","Timișoara","Stradă","Timiș","nr. 20-T","300680"
"Timiș","Timișoara","Stradă","Brândușei","nr. 3-T","300681"
"Timiș","Timișoara","Stradă","Teiului","nr. 13-T; 14-T","300681"
"Timiș","Timișoara","Stradă","Brândușei","nr. 1","300682"
"Timiș","Timișoara","Cale","Circumvalațiunii","nr. 20-48","300682"
"Timiș","Timișoara","Stradă","Aștrilor","nr. 1-5; 2-14","300685"
"Timiș","Timișoara","Alee","Icar","nr. 1-T; 2-8","300685"
"Timiș","Timișoara","Stradă","Sirius","nr. 15-21; 20-30","300685"
"Timiș","Timișoara","Intrare","Arenei","nr. 1-T; 2-4","300686"
"Timiș","Timișoara","Alee","Iștvan Andrei, martir","nr. 1-7","300686"
"Timiș","Timișoara","Stradă","Sirius","nr. 7-13","300686"
"Timiș","Timișoara","Bulevard","Sudului","nr. 1-13; 2-12","300686"
"Timiș","Timișoara","Alee","Cristalului","nr. 1","300687"
"Timiș","Timișoara","Alee","Iștvan Andrei, martir","nr. 9-T; 2-T","300687"
"Timiș","Timișoara","Alee","Plutașilor","","300687"
"Timiș","Timișoara","Stradă","Sirius","nr. 2-8","300687"
"Timiș","Timișoara","Stradă","Uranus","nr. 1-7; 2-T","300687"
"Timiș","Timișoara","Intrare","Arenei","nr. 6-T","300688"
"Timiș","Timișoara","Alee","Cristalului","nr. 3-T","300688"
"Timiș","Timișoara","Stradă","Sirius","nr. 1-5; 10-18","300688"
"Timiș","Timișoara","Bulevard","Sudului","nr. 14","300688"
"Timiș","Timișoara","Stradă","Aștrilor","nr. 7-11; 16-18","300689"
"Timiș","Timișoara","Alee","Azurului","nr. 1-7","300689"
"Timiș","Timișoara","Bulevard","Sudului","nr. 15-23","300689"
"Timiș","Timișoara","Stradă","Atomului","nr. 5, 5B; 4-T","300692"
"Timiș","Timișoara","Intrare","Saturn","","300692"
"Timiș","Timișoara","Cale","Buziașului","nr. 2-30","300693"
"Timiș","Timișoara","Piață","Domășnean Gheorghe, general","","300693"
"Timiș","Timișoara","Stradă","Venus","","300693"
"Timiș","Timișoara","Stradă","Electronicii","","300694"
"Timiș","Timișoara","Intrare","Meseriașilor","","300694"
"Timiș","Timișoara","Intrare","Venus","","300694"
"Timiș","Timișoara","Stradă","Anina","","300696"
"Timiș","Timișoara","Stradă","Cocea Nicolaie D.","nr. 1-5; 2-42","300696"
"Timiș","Timișoara","Stradă","Dinicu Dimitrie","","300696"
"Timiș","Timișoara","Stradă","Jupiter","","300696"
"Timiș","Timișoara","Stradă","Legumiculturii","","300696"
"Timiș","Timișoara","Stradă","Millo Matei","","300696"
"Timiș","Timișoara","Stradă","Racoviță Emil","nr. 1-19; 2-22","300696"
"Timiș","Timișoara","Stradă","Recoltei","nr. 2-8","300696"
"Timiș","Timișoara","Stradă","Strauss Joseph","","300696"
"Timiș","Timișoara","Stradă","Szonyi Ștefan","","300696"
"Timiș","Timișoara","Stradă","Arinului","","300697"
"Timiș","Timișoara","Stradă","Golopenția Anton","","300697"
"Timiș","Timișoara","Stradă","Mănuilă Sabin","","300697"
"Timiș","Timișoara","Stradă","Bucurescu Teodor","","300698"
"Timiș","Timișoara","Stradă","Zamfirescu Duiliu","","300698"
"Timiș","Timișoara","Cale","Buziașului","bl. 22","300699"
"Timiș","Timișoara","Cale","Buziașului","nr. 11A; 32-38","300699"
"Timiș","Timișoara","Stradă","Nemțoc Marius, martir","nr. 1-T; 2-4","300699"
"Timiș","Timișoara","Cale","Buziașului","nr. 13-T","300701"
"Timiș","Timișoara","Stradă","Chevereșului","","300701"
"Timiș","Timișoara","Intrare","Liuba Cornel, arhitect","","300701"
"Timiș","Timișoara","Stradă","Olarilor","","300701"
"Timiș","Timișoara","Stradă","Euripide","","300702"
"Timiș","Timișoara","Stradă","Ioviță Luță","","300702"
"Timiș","Timișoara","Stradă","Boca Arsenie","","300702"
"Timiș","Timișoara","Stradă","Neajlov","","300702"
"Timiș","Timișoara","Stradă","Podlipny Iuliu","nr. 1-5; 2-8A","300702"
"Timiș","Timișoara","Stradă","Racoviță Emil","nr. 21-T; 24-T","300702"
"Timiș","Timișoara","Stradă","Radu Constantin, martir","","300702"
"Timiș","Timișoara","Stradă","Stoica Nicolae de Hațeg","","300702"
"Timiș","Timișoara","Alee","Nagy Eugen, martir","","300706"
"Timiș","Timișoara","Stradă","Oglinzilor","nr. 29-T; 32-T","300706"
"Timiș","Timișoara","Stradă","Orion","nr. 7-T; 12-T","300706"
"Timiș","Timișoara","Stradă","Aștrilor","nr. 13-T; 20-T","300707"
"Timiș","Timișoara","Bulevard","Sudului","nr. 25-39","300707"
"Timiș","Timișoara","Stradă","Oglinzilor","nr. 21-27; 14-30","300710"
"Timiș","Timișoara","Stradă","Atomului","nr. 1-3, 7-T; 2","300713"
"Timiș","Timișoara","Stradă","Nemțoc Marius, martir","nr. 4A-T","300713"
"Timiș","Timișoara","Intrare","Neptun","","300713"
"Timiș","Timișoara","Stradă","Recoltei","nr. 1-T; 10-T","300713"
"Timiș","Timișoara","Cale","Buziașului","nr. 1-11","300714"
"Timiș","Timișoara","Bulevard","Industriei","","300714"
"Timiș","Timișoara","Stradă","Balmuș Vasile, martir","","300715"
"Timiș","Timișoara","Stradă","Brăiloiu Constantin","nr. 7-T","300719"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 44-60","300719"
"Timiș","Timișoara","Stradă","Stanciu Ioan, martir","nr. 5-7","300719"
"Timiș","Timișoara","Intrare","Vântului","","300719"
"Timiș","Timișoara","Intrare","Aparaschivei Valentin, martir","nr. 1-T","300720"
"Timiș","Timișoara","Stradă","Cosminului","nr. 21-T; 32-T","300720"
"Timiș","Timișoara","Stradă","Stanciu Ioan, martir","nr. 1-3","300720"
"Timiș","Timișoara","Intrare","Aparaschivei Valentin, martir","nr. 2-T","300721"
"Timiș","Timișoara","Intrare","Ewinger Slobodanca, martir","","300721"
"Timiș","Timișoara","Stradă","Brăiloiu Constantin","nr. 1-5; 2-T","300722"
"Timiș","Timișoara","Stradă","Gârjoabă Constantin, martir","","300722"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 40-42","300722"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 100","300722"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 95","300723"
"Timiș","Timișoara","Bulevard","Rebreanu Liviu","nr. 132-T","300723"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 1; 2-38","300724"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 97","300724"
"Timiș","Timișoara","Stradă","Antipa Grigore","","300700"
"Timiș","Timișoara","Cale","Buziașului","nr. 40-T","300700"
"Timiș","Timișoara","Stradă","Cocea Nicolaie D.","nr. 7-T; 44-T","300700"
"Timiș","Timișoara","Stradă","Milescu Spătaru","","300700"
"Timiș","Timișoara","Stradă","Pallady Theodor","","300700"
"Timiș","Timișoara","Stradă","Simu Traian","","300700"
"Timiș","Timișoara","Stradă","Atanasiu Gheorghe","","300731"
"Timiș","Timișoara","Stradă","Briand Aristide","","300731"
"Timiș","Timișoara","Stradă","Cioran Emil","","300731"
"Timiș","Timișoara","Stradă","Stănescu Nichita","","300731"
"Timiș","Timișoara","Stradă","Aida","","300732"
"Timiș","Timișoara","Stradă","Ana Lugojana","","300732"
"Timiș","Timișoara","Stradă","Bălaș Alexandru, preot","","300732"
"Timiș","Timișoara","Intrare","Bănărescu Mihai","","300732"
"Timiș","Timișoara","Stradă","Bizet George","","300732"
"Timiș","Timișoara","Stradă","Boema","","300732"
"Timiș","Timișoara","Stradă","Debussy Claude","","300732"
"Timiș","Timișoara","Intrare","Drâmbă Ionel","","300732"
"Timiș","Timișoara","Stradă","Gospodarilor","","300732"
"Timiș","Timișoara","Intrare","Handel Georg","","300732"
"Timiș","Timișoara","Intrare","Haydn Joseph","","300732"
"Timiș","Timișoara","Stradă","Medeleț Florin, istoric","","300732"
"Timiș","Timișoara","Stradă","Mioc Vasile","","300732"
"Timiș","Timișoara","Stradă","Mureș","nr. 145-T; 148-T","300732"
"Timiș","Timișoara","Stradă","Mureș","nr. 133-143A; 134-146","300732"
"Timiș","Timișoara","Stradă","Musicescu Gavril","nr. 160-T","300732"
"Timiș","Timișoara","Stradă","Norma","","300732"
"Timiș","Timișoara","Stradă","Rapsodiei","","300732"
"Timiș","Timișoara","Stradă","Rigoletto","","300732"
"Timiș","Timișoara","Stradă","Rogojan Alexandru","","300732"
